city,country,population,size
Tokyo,Japan,37977000,Largest
Jakarta,Indonesia,34540000,Largest
Delhi,India,29617000,Largest
Manila,Philippines,23088000,Largest
Shanghai,China,22120000,Largest
São Paulo,Brazil,22046000,Largest
Seoul,"Korea, South",21794000,Largest
Mexico City,Mexico,20996000,Largest
Cairo,Egypt,19372000,Largest
New York,United States,18713220,Largest
Moscow,Russia,17125000,Largest
Bangkok,Thailand,17066000,Largest
Buenos Aires,Argentina,16157000,Largest
Dhaka,Bangladesh,15443000,Largest
Lagos,Nigeria,15279000,Largest
Istanbul,Turkey,15154000,Largest
Karachi,Pakistan,14835000,Largest
Tehran,Iran,13633000,Largest
Ho Chi Minh City,Vietnam,13312000,Largest
Paris,France,11020000,Largest
London,United Kingdom,10979000,Largest
Lima,Peru,9848000,Largest
Bogotá,Colombia,9464000,Largest
Luanda,Angola,8417000,Largest
Kuala Lumpur,Malaysia,8285000,Largest
Hong Kong,Hong Kong,7347000,Largest
Khartoum,Sudan,7282000,Largest
Santiago,Chile,7007000,Largest
Riyadh,Saudi Arabia,6881000,Largest
Dar es Salaam,Tanzania,6698000,Largest
Baghdad,Iraq,5796000,Largest
Singapore,Singapore,5745000,Largest
Nairobi,Kenya,5545000,Largest
Rangoon,Burma,5430000,Largest
Toronto,Canada,5429524,Largest
Sydney,Australia,5312163,Largest
Abidjan,Côte D’Ivoire,4980000,Largest
Barcelona,Spain,4588000,Largest
Johannesburg,South Africa,4434827,Largest
Casablanca,Morocco,4370000,Largest
Kabul,Afghanistan,3678034,Largest
Berlin,Germany,3644826,Largest
Algiers,Algeria,3415811,Largest
Santa Cruz,Bolivia,3151676,Largest
Addis Ababa,Ethiopia,3041002,Largest
Kyiv,Ukraine,2967000,Largest
Sanaa,Yemen,2957000,Largest
Rome,Italy,2872800,Largest
Pyongyang,"Korea, North",2863000,Largest
Taichung,Taiwan,2803894,Largest
Guayaquil,Ecuador,2723665,Largest
Antananarivo,Madagascar,2610000,Largest
Santo Domingo,Dominican Republic,2581827,Largest
Dubai,United Arab Emirates,2502715,Largest
Guatemala City,Guatemala,2450212,Largest
Yaoundé,Cameroon,2440462,Largest
Tashkent,Uzbekistan,2424100,Largest
Accra,Ghana,2291352,Largest
Baku,Azerbaijan,2181800,Largest
Havana,Cuba,2141652,Largest
Phnom Penh,Cambodia,2129371,Largest
Mogadishu,Somalia,2120000,Largest
Minsk,Belarus,2020600,Largest
Bamako,Mali,2009109,Largest
Caracas,Venezuela,1943901,Largest
Blantyre,Malawi,1895973,Largest
Bucharest,Romania,1883425,Largest
Asunción,Paraguay,1870000,Largest
Vienna,Austria,1840573,Largest
Aleppo,Syria,1834093,Largest
Brazzaville,Congo (Brazzaville),1827000,Largest
Almaty,Kazakhstan,1806833,Largest
Warsaw,Poland,1790658,Largest
Budapest,Hungary,1752286,Largest
Lusaka,Zambia,1742979,Largest
Conakry,Guinea,1667864,Largest
Kampala,Uganda,1659600,Largest
Ouagadougou,Burkina Faso,1626950,Largest
Harare,Zimbabwe,1606000,Largest
Auckland,New Zealand,1467800,Largest
Muscat,Oman,1421409,Largest
The Hague,Netherlands,1406000,Largest
Ulaanbaatar,Mongolia,1396288,Largest
Belgrade,Serbia,1378682,Largest
Sofia,Bulgaria,1355142,Largest
Prague,Czechia,1324277,Largest
Montevideo,Uruguay,1319108,Largest
Doha,Qatar,1312947,Largest
Comayagüela,Honduras,1250000,Largest
Tunis,Tunisia,1200000,Largest
Maputo,Mozambique,1191613,Largest
Dublin,Ireland,1173179,Largest
Dakar,Senegal,1146053,Largest
Tripoli,Libya,1126000,Largest
Tbilisi,Georgia,1118035,Largest
N’Djamena,Chad,1092066,Largest
Copenhagen,Denmark,1085000,Largest
